SHERATON KAUAI RESORT - SHELLS,KOLOA,2440 HOONANI ROAD,,96756,HI
KILLAH STEAKS LLC,KAPAA,4-1387 KUHIO HIGHWAY,,96746,HI
POIPU BEACH SURF CLUB COMMISSARY,KOLOA,2827 POIPU ROAD,,96756,HI
KOLOA MILL DINER COMMISSARY,LIHUE,3630 LALA ROAD,,96756,HI
ISLAND CHAIN SHAVE ICE COMMISSARY,KOLOA,2545 KIAHUNA PLANTATION DRIVE,,96756,HI
ST. REGIS PRINCEVILLE RESORT (MAIN KITCHEN),PRINCEVILLE,5520 KA HAKU ROAD,,96722,HI
WAIMEA ELDERLY NUTRITION,WAIMEA,4556 MAKEKE ROAD,,96766,HI
ALU LIKE INC. KUMU KAHI DEPT,ANAHOLA,3900 KAWELO STREET,,96766,HI
KE KULA NI`IHAU O KEKAHA,KEKAHA,8135 KEKAHA ROAD,,96752,HI
HALE KUPUNA HERITAGE HOME - MOKIHANA,LAWAI,4297A OMAO ROAD,,96756,HI
KAUAI BEACH RESORT,LIHUE,4331 KAUAI BEACH DRIVE,,92614,HI
"PALMS RESTAURANT, THE (MAIN KITCHEN)",KAPAA,3-5920 KUHIO HIGHWAY,,96746,HI
KEKAHA KEO NUTRITION PROGRAM,KEKAHA,8130 ELEPAIO ROAD,,96766,HI
KULA AUPUNI NIIHAU A KAHELELANI ALOHA,KEKAHA,"8315 KEKAHA ROAD, SUITE P",,96769,HI
ALU LIKE INC. KUMU KAHI DEPT.,WAIMEA,9400 KAUMUALII HIGHWAY,,96766,HI
KILAUEA PRE-PLUS,KILAUEA,2440 KOLO ROAD,,96766,HI
WAIMEA CANYON MIDDLE SCHOOL CAFETERIA,WAIMEA,9555 HUAKAI STREET,,96796,HI
"KAUAI ECONOMIC OPPORTUNITY, INC. LIHUE NEIGHBORHOOD CENTER",LIHUE,3353 EONO STREET,,96766,HI
HALE KUPUNA HERITAGE HOME - MAKALAPUA,LAWAI,4297A OMAO ROAD,,96756,HI
LUAU KILOHANA,LIHUE,3-2087 KAUMUALII HIGHWAY,,96766,HI
WESTIN PRINCEVILLE EMPLOYEE CAFETERIA,PRINCEVILLE,3838 WYLLIE ROAD,,96722,HI
"COURTYARD KAUAI COCONUT BEACH, VOYAGER GRILL RESTAURANT",KAPAA,650 ALEKA LOOP,,96746,HI
KAWAIKINI NEW CENTURY PUBLIC CHARTER SCHOOL,LIHUE,3-1821 KAUMUALII HIGHWAY,,96766,HI
"KAUAI ECONOMIC OPPORTUNITY, INC. - LIHUE EARLY LEARNING CENTER",LIHUE,4360 PAHEE STREET,,96766,HI
ALOHA JUICE BAR TOO!,HANALEI,5-5190 KUHIO HIGHWAY,,96714,HI
GARDEN ISLE HEALTH CARE,LIHUE,"3-3420 KUHIO HIGHWAY, SUITE 300",,96766,HI
SILVER FALLS RANCH,KILAUEA,2888 KAMOOKOA ROAD,,96754,HI
CHILD & FAMILY SERVICE/KOA KEIKI HEAD START,LIHUE,4160 HOALA STREET,,96766,HI
"COURTYARD KAUAI COCONUT BEACH, EMPLOYEE LOUNGE",KAPAA,650 ALEKA LOOP,,96746,HI
PU'U HALE SHAVE ICE STAND,ANAHOLA,4390  PU'U  HALE (OLD GOVERNMENT ROAD),,96703,HI
"POINT AT POIPU, THE",KOLOA,1613 PE'E ROAD,,96756,HI
ST. REGIS PRINCEVILLE RESORT - NAPALI CAFÉ,PRINCEVILLE,5520 KA HAKU ROAD,,96722,HI
WAIMEA THEATRE,WAIMEA,9691 KAUMUALII HIGHWAY,,96796,HI
HALO HALO SHAVE ICE,LIHUE,2956 KRESS STREET,,96746,HI
KAUAI ADULT DAY HEALTH,LIHUE,2943 KRESS STREET,,96766,HI
GRAND HYATT KAUAI RESORT & SPA - KUPONO CAFÉ,KOLOA,1571 POIPU ROAD,,96756,HI
GRAND HYATT KAUAI RESORT & SPA - EMPLOYEE CAFETERIA,KOLOA,1571 POIPU ROAD,,96756,HI
SUPER DUPER TWO,WAIMEA,9889 WAIMEA ROAD,,96796,HI
KUKUI GROVE CINEMAS,LIHUE,4368 KUKUI GROVE STREET,,96766,HI
SWEET PIA'S,LIHUE,3-2600 KAUMUALII HIGHWAY B-13,,96766,HI
KILAUEA ELDERLY NUTRITION,KILAUEA,2460 KENEKE STREET,,96766,HI
DIPPIN' DOTS,KAPAA,484 KUHIO HIGHWAY J-6,,96746,HI
JO-JO'S SHAVE ICE,WAIMEA,9734 KAUMUALII HIGHWAY,,96796,HI
LAPPERT'S KUKUIULA,KOLOA,2829 ALA KALANIKAUMAKA BLDG. K-160,,96716,HI
"BEST WESTERN MEAT, INC.  707 TSZ",LIHUE,1821 LELEIONA STREET,,96817,HI
PAPALANI GELATO LLC,KOLOA,2360 KIAHUNA PLANTATION DRIVE,,96756,HI
"KAUAI KUNANA DAIRY, INC.",KILAUEA,4552-K KAPUNA ROAD,,96754,HI
KOLOA MILL ICE CREAM & COFFEE,KOLOA,5424 KOLOA ROAD,,96741,HI
KOLOA SHAVE ICE & MORE LLC,KOLOA,3450 B POIPU ROAD,,96756,HI
UNCLES SHAVE ICE,KOLOA,2829 ALA KALANIKAUMAKA,,96741,HI
KAUAI KOMBUCHA,KAPAA,5404 KUKUI ST.,,96746,HI
LAPPERT'S HAWAII - PRINCEVILLE,PRINCEVILLE,5-4280 KUHIO HIGHWAY,,96716,HI
JO-JO'S ANUENUE SHAVED ICE & TREATS,WAIMEA,4491 POKOLE STREET,,96716,HI
ZACK'S  FROZEN YOGURT,KAPAA,4-484 KUHIO HIGHWAY,,96766,HI
HEE FAT GENERAL STORE,KAPAA,4-1354 KUHIO HIGHWAY,,96746,HI
KALAHEO FLOWERS & GARDENS,KALAHEO,2-2494 KAUMUALII HIGHWAY,,96741,HI
KANALOA'S LUNCHWAGON I,HANAPEPE,4465 PUOLO ROAD,,96716,HI
TNT STEAKBURGERS LLC,KAPAA,4-1543 KUHIO HIGHWAY,,96746,HI
OOH BABY!,LIHUE,3-4251 A KUHIO HIGHWAY,,96766,HI
MAKAI GOLF COURSE CART,PRINCEVILLE,4080 LEI O PAPA ROAD,,96722,HI
POIPU BEACH SURF CLUB,KOLOA,2827 POIPU ROAD,,96756,HI
"BIG DOG, THE",KAPAA,4-1613 KUHIO HIGHWAY,,96766,HI
ISLAND CHAIN SHAVE ICE,KOLOA,2545 KIAHUNA PLANTATION DRIVE,,96756,HI
JAKE'S SNACK WAGON,KOLOA,4459 PIIWAI PLACE,,96766,HI
HANALEI TARO & JUICE CO.,HANALEI,4650 OHIKI RD.,,96714,HI
"SALVATION ARMY MOBILE CANTEEN TRAILER, THE",LIHUE,4182 HARDY STREET,,96766,HI
AKAMAI JUICE CO.,HANALEI,5-5299 KUHIO HIGHWAY,,96754,HI
SPICY ISLAND GRILL LLC,KAPAA,4-356 KUHIO HIGHWAY,,96746,HI
SAMPAGUITA'S LUNCH WAGON,LIHUE,4302 RICE STREET,,96715,HI
SUKHOTHAI NORTH SHORE GRILL,KAPAA,4-1105 KUHIO HIGHWAY #4,,96746,HI
HANALEI TARO & JUICE CO. II,KILAUEA,4558 KAPUNA ROAD,,96714,HI
B & B SHAVE ICE,KAPAA,4-1384 KUHIO HIGHWAY,,96746,HI
DOLPHIN ESPRESSO,KAPAA,4-1292 KUHIO HIGHWAY,,96766,HI
SNACK ATTACK,HANAPEPE,1-3543 KAUMUALII HIGHWAY,,96756,HI
BIG BOYS FOOD SERVICE,KAPAA,4-1387 KUHIO HIGHWAY,,96746,HI
"CAPT. ANDY'S SAILING ""SPIRIT OF KAUAI""",ELEELE,4300 WAIALO ROAD,,96705,HI
ICE CREAM & GOODIES,KAPAA,4-1421 KUHIO HWY.,,96746,HI
MONSTER TACO'S,HANAPEPE,4465 PUOLO ROAD,,96703,HI
SWEET 2 EAT,KAPAA,5904 POLANI PLACE,,96746,HI
"BLUE DOLPHIN CHARTERS, LTD. TROPIC BIRD VESSEL",PORT ALLEN,4353-B WAIALO ROAD,,96705,HI
NAM JAI THAI,HANALEI,5299 KUHIO HIGHWAY,,96722,HI
SHAVE ICE PARADISE,HANALEI,5-5183 KUHIO HIGHWAY,,96754,HI
DEFRIES LUNCH WAGON LLC,ANAHOLA,4216 MAIA ROAD,,96703,HI
KILLAH STEAKS LLC,KAPAA,4-1387 KUHIO HIGHWAY,,96746,HI
HAPPY SNACKS LUNCHWAGON,KAPAA,4-1105 KUHIO HWY,,96746,HI
I SCREAM TRUCK,PRINCEVILLE,5-4280 KUHIO HIGHWAY,,96754,HI
SIPS OF PARADISE,HANALEI,4000 WEKE RD.,,96754,HI
KAUAI ONO,HANALEI,STATE HIGHWAY 560,,96714,HI
HANALEI WISHING WELL SHAVE ICE,HANALEI,5080 KUHIO HIGHWAY,,96714,HI
SUNSHINE GALS,LIHUE,4303 RICE STREET,,96746,HI
LILIKOI LUNCH & JUICE BAR,HANALEI,5299 KUHIO HIGHWAY,,96754,HI
"MOBILE CULINARY TRAILER FOR KUKUI'ULA DEVELOPMENT CO. (HAWAII), LLC",KOLOA,1 MCBRYDE CANE HAUL ROAD,,96756,HI
ABC STORES #57,KAPAA,4-831 KUHIO HIGHWAY,,96813,HI
WHALERS GENERAL STORE #253,KOLOA,2360 KIAHUNA PLANTATION DRIVE,,96816,HI
MARIKO,HANAPEPE,1-3461 KAUMUALII HIGHWAY,,96766,HI
"HOLOHOLO CHARTERS, INC. LEILA",ELEELE,4353 WAIALO ROAD STE 5A,,96705,HI
THRIFTY MART,KAUMAKANI,ROUTE 50,,96747,HI
"BLUE DOLPHIN CHARTERS, LTD. - BLUE DOLPHIN VESSEL",ELEELE,4353-B WAIALO ROAD 7B,,96705,HI
WAINIHA GENERAL STORE INC.,WAINIHA,5-6607 KUHIO HIGHWAY,,96714,HI
LONGS DRUG STORES 9952  KAPAA,KAPAA,4-831 KUHIO HIGHWAY,,2895,HI
GRANNY'S FEELGOODS KETTLE,KOLOA,4085 NOHO ROAD,,96756,HI
MOKIHANA SHOPPE,KAPAA,796 KUHIO HIGHWAY,,98225,HI
SOUTHERN STAR CATAMARAN,ELEELE,4353 WAIALO ROAD,,96705,HI
ABC DISCOUNT STORE #59,LIHUE,3416 RICE STREET,,96813,HI
LUCKY LADY,ELEELE,4300 WAIALO ROAD,,96705,HI
"BLUE DOLPHIN CHARTERS, LTD. - BLUE DOLPHIN II VESSEL VESSEL",ELEELE,4353-B WAIALO ROAD,,96705,HI
TROPICAL WATERSPORTS,PRINCEVILLE,5380 HONOIKI ROAD,,96722,HI
COST-U-LESS,KAPAA,4525 AKIA ROAD,,,HI
WAL-MART STORE #2308,LIHUE,3-3300 KUHIO HIGHWAY,,72716,HI
KAUAI SANDS HOTEL GIFT SHOP,KAPAA,420 PAPALOA ROAD,,96746,HI
BUCKY'S LIQUOR & TV INC.,WAIMEA,4491 POKOLE ROAD,,96716,HI
"KAUAI FRUIT & FLOWER COMPANY, INC.",LIHUE,3-4684 KUHIO HIGHWAY,,96766,HI
LAMONTS GIFT & SUNDRY #426,KOLOA,"1571 POIPU ROAD, SPACE 10",,96816,HI
WEST SIDE VARIETY,KAUMAKANI,1-2550 KAUMUALII HIGHWAY,,96747,HI
WHALERS GENERAL STORE #244,KAPAA,4-484 KUHIO HIGHWAY,,96816,HI
LAMONTS GIFTS & SUNDRIES #71,LIHUE,3610 RICE STREET,,96816,HI
VIM N VIGOR,LIHUE,3122 KUHIO HWY. A-9,,96827,HI
ALOHA SPIRITS,HANAPEPE,3864 HANAPEPE ROAD,,96716,HI
LAMONTS GIFT & SUNDRY #427,KOLOA,"1571 POIPU ROAD, SPACE 1",,96816,HI
TJ VARIETY AND VIDEO PRODUCTS,KAPAA,4520 KUKUI STREET SUITE 102,,96746,HI
HOKU WHOLE FOODS,KAPAA,4585 LEHUA STREET,,96746,HI
RICE STREET CHEVRON,LIHUE,4411 RICE STREET,,95609,HI
ISHIHARA MARKET,WAIMEA,9894 KAUMUALII HIGHWAY,,96796,HI
7-ELEVEN STORE NO. 54134,LIHUE,3-4340 KUHIO HIGHWAY,,96817,HI
"STAN'S SUPER SERVICE, INC.",PUHI],3-1906 KAUMUALII HIGHWAY,,96766,HI
"FOODLAND SUPERMARKET, LTD. #28",KAPAA,4-771 KUHIO HIGHWAY,,96816,HI
KUKUIULA STORE,KOLOA,2827 POIPU ROAD,,96756,HI
ACCENTS #489 PRINCEVILLE,PRINCEVILLE,5520 KA HAKU ROAD,,96816,HI
"KOJIMA'S, INC.",KAPAA,1543 KUHIO HIGHWAY,,96746,HI
FOODLAND PRINCEVILLE #30,PRINCEVILLE,5-4280 KUHIO HIGHWAY,,96816,HI
"SAFEWAY, INC.",KAPAA,831 KUHIO HIGHWAY,,96746,HI
JC'S FLOWERS & MINI MART,KAPAA,4-369 KUHIO HIGHWAY,,96746,HI
FAMOUS ROBEL'S VARIETY STORE & FAST FOODS,KAPAA,4-361 KUHIO HIGHWAY #101,,96746,HI
SALT POND COUNTRY STORE,HANAPEPE,3443 KAUMUALII HIGHWAY,,96716,HI
7-ELEVEN STORE NO. 54213,LIHUE,3-3152 KUHIO HIGHWAY,,96817,HI
ABC STORE #58,KAPAA,4-1359 KUHIO HIGHWAY,,96813,HI
SUEOKA STORE,KOLOA,5392 KOLOA ROAD,,96756,HI
WAILUA COUNTRY STORE,KAPAA,5990 KUAMOO ROAD,,96746,HI
"KOA TRADING COMPANY, INC.",LIHUE,2976 AUKELE STREET,,96766,HI
BLOCKBUSTER VIDEO #15016,LIHUE,3-2600 KAUMUALII HIGHWAY,,75069,HI
BIG SAVE HANALEI #30,HANALEI,5-5190 KUHIO HIGHWAY,,96819,HI
LIHUE AIRPORT NEWSSTAND,LIHUE,3901 MOKULELE LOOP #41,,96744,HI
THE WESTIN PRINCEVILLE MARKET,PRINCEVILLE,3838 WYLLIE ROAD,,96722,HI
SIMPLY SUNDRY,PRINCEVILLE,5380 HONOIKI ROAD,,96722,HI
BIG SAVE KAPAA #31,KAPAA,1105 KUHIO HIGHWAY,,96819,HI
TIMES SUPER MARKET - LIHUE,LIHUE,3-2600 KAUMUALII HIGHWAY,,96819,HI
MENEHUNE FOOD MART - KEKAHA,KEKAHA,8171 KEKAHA ROAD,,96705,HI
TRAVEL TRADERS #939,LIHUE,4331 KAUAI BEACH DRIVE,,33126,HI
WAIMEA SHELL,WAIMEA,9862 KAUMUALII HIGHWAY,,96796,HI
KAPAA CHEVRON,KAPAA,4-994 KUHIO HIGHWAY,,95609,HI
"KILAUEA TOWN MARKET & DELI, LLC",KILAUEA,2474 KENEKE STREET,,96754,HI
COSTCO WHOLESALE #640,LIHUE,4300 NUHOU STREET,,98027,HI
NORTH SHORE GENERAL STORE,PRINCEVILLE,5-4280 KUHIO HIGHWAY,,96722,HI
BIG SAVE ELEELE #29,ELEELE,4469 WAIALO ROAD,,96819,HI
BIG SAVE KOLOA #32,KOLOA,5516 KOLOA ROAD,,96819,HI
BIG SAVE WAIMEA #33,WAIMEA,9861 WAIMEA ROAD,,96819,HI
LEI PETITE,PRINCEVILLE,5-4200 KUHIO HIGHWAY,,96754,HI
HANALEI SALSA CO.,HANALEI,5299 KUHIO HWY.,,96754,HI
ALOHA FISH COMPANY,WAIMEA,4492 MOANA ROAD,,96796,HI
MENEHUNE FOOD MART - LAWAI,LAWAI,2-3687 KAUMUALII HIGHWAY,,96705,HI
KAUAI GRANOLA,WAIMEA,9633 KAUMUALII HIGHWAY,,96716,HI
ANAHOLA GRANOLA,HANAPEPE,3567 HANAPEPE ROAD,,96716,HI
KAUAI KIMCHEE,KAPAA,4-484 KUHIO HIGHWAY K29,,96766,HI
"KAUAI KUNANA DAIRY, INC.",KILAUEA,4552-K KAPUNA ROAD,,96754,HI
PUEO BREADS,LIHUE,1786 HALEUKANA STREET,,96766,HI
NANA BANANAS,KAPAA,4-369 KUHIO HIGHWAY,,96756,HI
"LBD COFFEE, LLC (BLAIR ESTATE COFFEE)",KAPAA,6200-B KAWAIHAU ROAD,,96746,HI
DIZZY LIZZY'S COOKIES,KAPAA,6286 HELENA LANE,,96746,HI
ISLAND DESSERTS,LIHUE,4322 RICE STREET,,96756,HI
KILAUEA MENEHUNE FOOD MART,KILAUEA,2521 KOLO ROAD,,96705,HI
DA KINE FOODS INC.,LIHUE,"3173 AKAHI STREET, SUITE 103",,96766,HI
RAINBOW GARDEN KAUAI,KAPAA,6273A WAIPOULI ROAD,,96746,HI
POPO'S COOKIES,KAPAA,4-971 KUHIO HIGHWAY,,96746,HI
KAUAI SHRIMP,HANAPEPE,3630 HANAPEPE ROAD,,96752,HI
ISLAND BISCOTTI CO. & BAKE SHOP,KAPAA,6286 HELENA,,96746,HI
KAUAI ISLAND HONEY COMPANY,KILAUEA,4570 WAIAKALUA STREET,,96754,HI
CAKES BY KRISTIN,KAPAA,4-356 KUHIO HIGHWAY,,96746,HI
KOLO KAI ORGANIC FARM LLC.,KILAUEA,2050 KOLO RD.,,96754,HI
LOTUS LIVE FUDGE,KAPAA,4504 KUKUI STREET UNIT 20A,,96746,HI
RAINBOW LIVING FOODS,KAPAA,4-369 KUHIO HWY.,,96746,HI
TAHITIAN GODDESS,HANALEI,5-5016 KUHIO HIGHWAY,,96722,HI
KAUAI GOURMET ROASTERS,KALAHEO,4600A KULI ROAD,,96765,HI
HIPPIE CAFÉ,KAPAA,4-369 KUHIO HIGHWAY #C,,96746,HI
AUNTY LILIKOI PASSION FRUIT PRODUCTS,WAIMEA,9875 WAIMEA ROAD,,96765,HI
HAWAIIAN HEALTH OHANA LLC,MOLOAA,#3 LARSEN'S BEACH,,96703,HI
KAUAI KOOKIE COMPANY,HANAPEPE,1-3529 KAUMUALII HIGHWAY,,96705,HI
KAUAI'S OWN GRANNY D'S,LIHUE,1786 HALEUKANA STREET,,96766,HI
GARDEN ISLAND CHOCOLATE,HANALEI,5225 HANALEI PLANTATION RD.,,96714,HI
KAPAA ICE COMPANY INC.,KAPAA,4561 MAMANE STREET,,96746,HI
"SWEET MARIE'S HAWAII, INC.",KAPAA,4-788 KUHIO HIGHWAY,,96746,HI
KAUAI NUT ROASTERS,HANALEI,4494 AKU ROAD #B5,,96754,HI
KAUAI COFFEE COMPANY LLC,KALAHEO,ONE NUMILA ROAD,,96741,HI
KAUAI CHOCOLATE FACTORY  (SAN/FD),ELEELE,4341 WAIALO ROAD SUITE 1B,,96705,HI
KAILANI FARMS,KILAUEA,4341-E NORTH WAIAKALUA,,96754,HI
HANALEI POI COMPANY LLC.,HANALEI,5-5269 KUHIO HWY.,,96714,HI
JAH LIGHTNING AND THUNDER,KAPAA,4-1613 KUHIO HWY. UNIT D,,96746,HI
KAPAA ICE COMPANY (PUHI PLANT),LIHUE,1786 HALEUKANA STREET,,96746,HI
UNCLE MIKEY'S HAWAIIAN FOODS INC.,KILAUEA,2484 KENEKE STREET,,96714,HI
TIKI SPICE,KOLOA,2545 KIAHUNA PLANTATION DRIVE,,96756,HI
"RAINBOW OF TASTES, HAWAII",HANAPEPE,1-3529 KAUMUALII HIGHWAY,,96705,HI
KAUAI HYDROPONICS,KILAUEA,5545 KAHILIHOLO ROAD,,96722,HI
HANALIMA BAKING,LIHUE,1786 HALEUKANA STREET,,96766,HI
TARO KO FARM,HANAPEPE,3940 HANAPEPE ROAD,,96716,HI
THE RIGHT SLICE LLC.,LIHUE,1543 HALEUKANA ST.,,96716,HI
OLIVER SHAGNASTY HONEY COMPANY,KAPAA,5311 KAAPUNI ROAD,,96746,HI
KAPAA POI FACTORY INC.,KAPAA,1181 KAINAHOLA RD.,,96746,HI
HAWAIIAN ISLE COFFEE ROASTERS,LIHUE,"2955 AUKELE STREET, #C",,96766,HI
FERRIS FAMILY FARM,KILAUEA,2050 KOLO ROAD,,96754,HI
KILAUEA PLANTATION MANAGER'S ESTATE,KILAUEA,4591 KUAWA ROAD,,96714,HI
SAL'S SALSA,HANALEI,5-5299 KUHIO HIGHWAY,,96722,HI
HFM Foodservice,Lihue,3651 - F Lala Road,,96808,HI
"KAUAI PRODUCERS, LTD.",LIHUE,3176 OIHANA STREET,,96766,HI
ALOHA SPICE COMPANY,HANAPEPE,3857 HANAPEPE RD.,,96716,HI
SALTY WAHINE'S GOURMET HAWAIIAN SEA SALTS,WAIMEA,9875 WAIMEA ROAD,,96766,HI
"KAUAI FOOD BANK, INC",LIHUE,3285 WAAPA ROAD,,96766,HI
BIG SAVE PUHI WAREHOUSE,LIHUE,1781 HALEUKANA STREET,,96766,HI
"ESKIMO CANDY, INC. - KAUAI",LIHUE,"3081 PELEKE STREET, UNIT B",,96766,HI
"M & K DISTRIBUTORS, INC.",LIHUE,3078 AUKELE STREET,,96766,HI
HAWAIIAN FRUIT SPECIALTIES,KALAHEO,2-2741-C KAUMUALII HIGHWAY,,96741,HI
GARDEN ISLE SEAFOOD-KAUAI L.L.C.,LIHUE,2975 AUKELE STREET,,96766,HI
KAUAI BEVERAGE AND ICE CREAM CO. LTD.,LIHUE,3056 AUKELE STREET,,96766,HI
"HAWAII FOODSERVICE ALLIANCE, LLC.",LIHUE,1536 HALEUKANA STREET,,96819,HI
PARADISE BEVERAGES,LIHUE,1741 HALEUKANA STREET,,96766,HI
SWEET MARIE'S HAWAII INC.,KAPAA,4504 KUKUI STREET,,96746,HI
FRESH FROM THE GARDEN,KAPAA,6286-D HELENA LANE,,96746,HI
KAUAI MACADAMIA,HANALEI,5-5299A KUHIO HIGHWAY,,96746,HI
MENEHUNE WATER CO.,LIHUE,"1810 HALEUKANA STREET, BAY #9",,96701,HI
ROMANO'S MACARONI GRILL,WAIKOLOA,69-201 WAIKOLOA BEACH DR. SUITE 1010,,101,HI
AHU POHAKU HO'OMALUHIA LLC,KAPAAU,54-250 LOKAHI RD.,,101,HI
MANNA KOREAN B-B-Q,KAILUA-KONA,75-1027 HENRY STREET #104,,101,HI
HUGGO'S AND HUGGO' S ON THE ROCKS,KAILUA-KONA,75-5828 KAHAKAI ROAD,,101,HI
UNIVERSITY OF THE NATIONS-CAFETERIA,KAILUA-KONA,75-5851 KUAKINI HIGHWAY #182,,101,HI
UNIVERSITY OF THE NATIONS-GLOBAL OUTREACH CENTER,KAILUA-KONA,75-5851 KUAKINI HIGHWAY,,101,HI
KONA INN RESTAURANT,KAILUA-KONA,75-5744 ALII DRIVE,,101,HI
QUINN'S RESTAURANT,KAILUA-KONA,75-5655 PALANI ROAD,,101,HI
"AKAILUA, LLC",KAILUA-KONA,75-1027 HENRY STREET,,101,HI
KIMO'S FAMILY BUFFET,KAILUA-KONA,75-5739 ALII DRIVE,,101,HI
HARBOR HOUSE,KAILUA-KONA,74-425 KEALAKEHE PARKWAY,,101,HI
CLUB KOREA & BBQ,KAILUA-KONA,75-5605 LUHIA STREET,,101,HI
KONA TAENG-ON THAI FOOD RESTAURANT,KAILUA-KONA,75-5744 ALII DRIVE,,101,HI
VISTA RESTAURANT-FS,KAILUA-KONA,78-7000 ALII DRIVE,,101,HI
MAUNA LANI BAY HOTEL-CANOEHOUSE RESTAURANT,KOHALA COAST,68-1400 MAUNA LANI DRIVE,,101,HI
MAUNA LANI BAY HOTEL-TERRACE RESTAURANT,KOHALA COAST,68-1400 MAUNA LANI DRIVE,,101,HI
HILTON WAIKOLOA-BELLA VISTA,WAIKOLOA,69-425 WAIKOLOA BEACH DRIVE,,101,HI
HILTON WAIKOLOA-IMARI RESTAURANT,WAIKOLOA,69-425 WAIKOLOA BEACH DRIVE,,101,HI
HILTON WAIKOLOA-KAMUELA PROVISION COMPANY,WAIKOLOA,69-425 WAIKOLOA BEACH DRIVE,,101,HI
TRADEWINDS SPICE CO.,KAPAA,5117 LOKENE ROAD,,96746,HI
ESAKI'S PRODUCE,KAPAA,4780 KAHAU RD.,,96746,HI
GROCERIES 2 GO,KILAUEA,"2430 OKA STREET, SPACE 5C",,96754,HI
ALOHA SPICE COMPANY,KILAUEA,2883 KALIHIWAI ROAD,,96754,HI
HILTON WAIKOLOA-ORCHID MARKET PLACE,WAIKOLOA,69-425 WAIKOLOA BEACH DRIVE,,101,HI
HILTON WAIKOLOA-PALM TERRACE,WAIKOLOA,69-425 WAIKOLOA BEACH DRIVE,,101,HI
P.L.K. BANGKOK HOUSE,KAILUA-KONA,75-5626 KUAKINI HIGHWAY,,101,HI
BISTRO YOKOHAMA,KAILUA-KONA,"75-5799 ALII DRIVE, BLDG C",,101,HI
LULU'S,KAILUA-KONA,75-5819 ALII DRIVE,,101,HI
UNIVERSITY OF HAWAII CENTER AT WEST HAWAII,KEALAKEKUA,81-964 HALEKII STREET,,101,HI
MAXXWELL'S LANDING-ALOHA,KAILUA-KONA,KONA INTERNATIONAL AIRPORT,,101,HI
MAXXWELL'S LANDING-HAWAIIAN,KAILUA-KONA,KONA INTERNATIONAL AIRPORT,,101,HI
HUALALAI RESORT - BEACH HOUSE,KAILUA-KONA,100 KAUPULEHU DRIVE,,101,HI
HUALALAI RESORT - HUALALAI GRILLE,KAILUA-KONA,100 KAUPULEHU DRIVE,,101,HI
MAUNA KEA BEACH HOTEL-TERRACE RESTAURANT/COPPER BAR,KAMUELA,62-100 MAUNA KEA BEACH DRIVE,,101,HI
HAPUNA PRINCE-COAST GRILLE & BAR,KAMUELA,62-100 KAUNAOA DRIVE,,101,HI
HAPUNA PRINCE-HAKONE RESTAURANT AND BAR,KAMUELA,62-100 KAUNAOA DRIVE,,101,HI
HAPUNA PRINCE-OCEAN TERRACE RESTAURANT & BAR,KAMUELA,62-100 KAUNAOA DRIVE,,101,HI
RESTAURANT HAYAMA,KAILUA-KONA,"75-5660 KOPIKO STREET, D-1",,101,HI
MAKALEI GOLF COURSE,KAILUA-KONA,72-3890 HAWAII BELT ROAD,,101,HI
ROY'S WAIKOLOA BAR,WAIKOLOA,250 WAIKOLOA BEACH DRIVE,,101,HI
CAFÉ PESTO,KAWAIHAE,KAWAIHAE SHOPPING CENTER,,101,HI
LA BOURGOGNE FRENCH RESTAURANT,KAILUA-KONA,77-6400 NALANI STREET #101,,101,HI
WASABI'S JAPANESE CUISINE,KAILUA-KONA,"75-5803 ALII DRIVE, #B-5X",,101,HI
ROYAL KONA RESORT,KAILUA-KONA,75-5852 ALII DRIVE,,101,HI
"KONA BREWING COMPANY, LLC",KAILUA-KONA,75-5629 KUAKINI HIGHWAY,,101,HI
KAWAIHAE SABROSO GRILL,KAWAIHAE,61-3642 KAWAIHAE RD.,,101,HI
TERU'S II RESTAURANT & BAR,KAILUA-KONA,74-5555 KAIWI STREET,,101,HI
BAMBOO RESTAURANT AND GALLERY,HAWI,AKONI PULE HIGHWAY,,101,HI
MERRIMAN'S RESTAURANT,KAMUELA,65-1227 OPELO ROAD,,101,HI
OCEAN SEAFOOD CHINESE RESTAURANT,KAILUA-KONA,75-5626 KUAKINI HIGHWAY,,101,HI
FOUR SEASONS RESORT HUALALAI - BEACH TREE,KAILUA-KONA,100 KAUPULEHU DRIVE,,101,HI
FOUR SEASONS RESORT HUALALAI - PAHUI'A,KAILUA-KONA,100 KAUPULEHU DRIVE,,101,HI
FOUR SEASONS RESORT HUALALAI - STAFF DINING,KAILUA-KONA,100 KAUPULEHU DRIVE,,101,HI
THAI RIN RESTAURANT & BAR,KAILUA-KONA,75-5799 ALII DRIVE,,101,HI
SUSHI SHIONO,KAILUA-KONA,75-5799 ALII DRIVE,,101,HI
PANCHO & LEFTY'S CANTINA & RESTAURANTE,KAILUA-KONA,75-5719 ALII DRIVE,,101,HI
BIG ISLAND GRILL,KAILUA-KONA,75-5702 KUAKINI HIGHWAY,,101,HI
OUTRIGGER KEAUHOU BEACH RESORT,KAILUA-KONA,78-6740 ALII DRIVE,,101,HI
OUTRIGGER KEAUHOU BEACH RESORT-KALANIKAI,KAILUA-KONA,78-6740 ALII DRIVE,,101,HI
